team,name,result,points
Chilly Willy,400,6.26,934.0
Chilly Willy,405,6.33,915.0
Chilly Willy,407,6.4,897.0
Chilly Willy,401,6.54,860.0
Chilly Willy,403,6.62,839.0
Chilly Willy,402,6.87,776.0
,SUM,,5221.0
Wilde Pferde,560,6.4,897.0
Wilde Pferde,558,6.54,860.0
Wilde Pferde,559,6.74,808.0
Wilde Pferde,556,6.78,798.0
Wilde Pferde,561,6.94,758.0
Wilde Pferde,557,6.94,758.0
,SUM,,4879.0
Pagheras,544,6.14,967.0
Pagheras,545,6.55,857.0
Pagheras,542,6.59,847.0
Pagheras,546,6.82,788.0
Pagheras,543,7.14,710.0
Pagheras,541,7.65,592.0
,SUM,,4761.0
Hohenflieger,491,6.23,943.0
Hohenflieger,488,6.77,801.0
Hohenflieger,497,6.88,773.0
Hohenflieger,496,6.95,756.0
Hohenflieger,498,6.97,751.0
Hohenflieger,492,7.03,736.0
,SUM,,4760.0
